dirname,cues,chosen,choices_1,choices_2,choices_3,choices_4
210826_145042_Pollux,4,64,4,19,48,64
210601_170050_Pollux,33,11,5,11,33,64
210610_140627_Pollux,17,17,4,17,37,46
210805_130747_Pollux,2,2,2,6,11,15
210606_130409_Pollux,46,46,46,58,62,64
210808_152914_Pollux,7,7,7,35,36,58
210722_151125_Pollux,46,46,3,14,46,51
210606_130409_Pollux,31,31,5,31,42,64
210427_145509_Pollux,3,8,3,8,41,59
210511_143950_Pollux,19,46,10,19,46,53
210530_133729_Pollux,49,8,8,22,24,49
210808_152914_Pollux,35,38,35,38,48,51
210718_154917_Pollux,34,34,19,25,32,34
210810_142931_Pollux,34,34,22,23,33,34
210819_145027_Pollux,2,2,1,2,14,29
210427_145509_Pollux,38,24,14,24,38,47
210713_141247_Pollux,14,8,8,14,24,45
210720_154122_Pollux,11,11,5,9,11,35
210527_150817_Pollux,1,1,1,20,23,30
210427_145509_Pollux,49,27,8,27,35,49
210603_135457_Pollux,54,54,15,18,33,54
210622_131416_Pollux,23,23,8,23,48,52
210624_165259_Pollux,33,32,22,32,33,36
210627_134937_Pollux,30,30,14,30,44,46
210704_144253_Pollux,5,9,1,5,9,25
210715_160848_Pollux,12,12,12,30,36,58
210516_125308_Pollux,11,11,6,11,47,64
210518_135207_Pollux,22,22,14,22,45,59
210822_143613_Pollux,2,2,2,48,61,64
210801_154515_Pollux,19,19,8,19,30,39
210912_143636_Pollux,48,50,11,42,48,50
210427_145509_Pollux,4,4,4,6,16,30
210905_112706_Pollux,42,31,31,36,42,56
210606_130409_Pollux,24,24,15,24,55,59
210921_130537_Pollux,51,51,16,28,41,51
210921_130537_Pollux,22,29,16,22,29,39
210708_154207_Pollux,30,30,1,30,48,64
210606_130409_Pollux,41,41,13,22,35,41
210601_170050_Pollux,10,10,10,37,49,53
210506_142341_Pollux,13,13,1,13,36,48
210727_144643_Pollux,44,44,25,33,44,48
210713_141247_Pollux,49,49,11,14,16,49
210729_140809_Pollux,52,52,10,25,44,52
210422_135417_Pollux,25,19,19,24,25,53
210720_154122_Pollux,43,43,43,47,62,64
210603_135457_Pollux,56,56,40,42,43,56
210518_135207_Pollux,45,30,28,30,45,51
210530_133729_Pollux,39,39,14,22,39,62
210530_133729_Pollux,29,27,27,29,34,55
211007_125817_Pollux,42,42,11,42,51,55
210822_143613_Pollux,15,15,14,15,31,47
210624_165259_Pollux,44,44,18,33,39,44
210928_131125_Pollux,35,35,19,35,44,49
210620_150640_Pollux,4,4,2,4,37,56
210912_143636_Pollux,9,9,9,20,23,51
210513_154020_Pollux,48,48,7,24,34,48
210819_145027_Pollux,12,12,12,17,51,55
210601_170050_Pollux,54,52,43,52,54,59
210725_160306_Pollux,29,29,29,46,54,58
210525_141637_Pollux,3,61,3,4,30,61
210805_130747_Pollux,11,11,11,25,39,60
210629_142929_Pollux,22,16,4,16,22,41
210518_135207_Pollux,26,26,24,26,36,38
210518_135207_Pollux,31,34,7,31,34,64
210506_142341_Pollux,50,25,24,25,27,50
210808_152914_Pollux,58,58,6,26,43,58
210722_151125_Pollux,11,9,9,11,30,32
210629_142929_Pollux,9,9,9,22,27,37
210912_143636_Pollux,20,27,17,20,27,40
210429_131519_Pollux,48,48,5,31,48,63
210520_161554_Pollux,53,53,6,7,9,53
210503_150949_Pollux,50,50,6,15,25,50
210810_142931_Pollux,28,28,28,54,58,64
210620_150640_Pollux,8,8,8,26,52,57
210711_135201_Pollux,61,61,25,57,61,62
210518_135207_Pollux,3,3,3,20,33,56
211012_124119_Pollux,60,60,25,29,56,60
210801_154515_Pollux,55,55,14,31,54,55
210502_141210_Pollux,42,42,8,29,35,42
210706_150520_Pollux,18,15,15,18,23,25
210706_150520_Pollux,34,47,23,34,47,63
210629_142929_Pollux,48,48,44,45,48,52
210610_140627_Pollux,58,58,15,39,50,58
210618_154037_Pollux,55,55,16,48,51,55
210506_142341_Pollux,20,20,20,36,40,45
210530_133729_Pollux,39,16,15,16,29,39
210520_161554_Pollux,45,45,36,42,45,56
210608_155841_Pollux,7,13,7,13,36,37
210930_130755_Pollux,22,22,7,22,52,58
210803_151823_Pollux,41,42,41,42,43,44
210603_135457_Pollux,26,26,3,26,33,41
210805_130747_Pollux,29,30,16,29,30,51
210601_170050_Pollux,28,28,4,28,47,61
210704_144253_Pollux,33,33,3,31,33,45
210620_150640_Pollux,46,48,15,19,46,48
210826_145042_Pollux,62,9,9,23,39,62
210912_143636_Pollux,28,28,14,17,20,28
210622_131416_Pollux,39,30,27,30,37,39
210729_140809_Pollux,51,51,10,27,38,51
210810_142931_Pollux,36,36,5,25,29,36
210520_161554_Pollux,48,37,11,15,37,48
210912_143636_Pollux,29,12,2,12,29,57
210618_154037_Pollux,61,61,26,40,45,61
210520_161554_Pollux,37,33,33,37,45,60
210928_131125_Pollux,42,42,5,12,42,50
210516_125308_Pollux,15,13,13,15,22,57
210803_151823_Pollux,32,43,17,31,32,43
210620_150640_Pollux,12,11,11,12,36,39
210708_154207_Pollux,5,11,5,8,11,21
210815_152332_Pollux,59,58,26,58,59,61
210601_170050_Pollux,34,33,33,34,63,64
211012_124119_Pollux,41,41,8,21,22,41
210708_154207_Pollux,22,22,7,22,39,60
210930_130755_Pollux,62,4,4,38,53,62
210610_140627_Pollux,64,62,4,28,62,64
210629_142929_Pollux,20,20,9,12,15,20
210523_140637_Pollux,42,42,5,31,35,42
210718_154917_Pollux,11,11,11,20,25,28
210704_144253_Pollux,56,54,19,53,54,56
210513_154020_Pollux,15,15,8,15,16,49
210817_134718_Pollux,19,19,19,48,53,63
210525_141637_Pollux,50,50,26,49,50,56
210718_154917_Pollux,36,42,12,13,36,42
210819_145027_Pollux,5,5,5,20,45,46
210606_130409_Pollux,29,41,6,29,41,51
210530_133729_Pollux,41,41,24,37,41,63
210511_143950_Pollux,55,62,28,32,55,62
210608_155841_Pollux,43,43,3,33,39,43
210808_152914_Pollux,14,14,14,21,23,56
210808_152914_Pollux,7,7,7,24,41,54
210422_135417_Pollux,33,33,3,7,25,33
210708_154207_Pollux,24,24,18,24,39,52
210622_131416_Pollux,47,22,11,22,39,47
211012_124119_Pollux,42,42,34,42,43,62
210907_131437_Pollux,57,57,25,39,40,57
210729_140809_Pollux,51,52,38,39,51,52
210907_131437_Pollux,18,18,10,18,31,34
210706_150520_Pollux,14,12,12,14,26,28
210801_154515_Pollux,39,48,11,39,47,48
210819_145027_Pollux,57,57,19,22,57,62
211012_124119_Pollux,2,2,2,44,54,61
210511_143950_Pollux,34,10,1,10,34,56
210502_141210_Pollux,35,36,6,11,35,36
210629_142929_Pollux,22,22,22,34,56,57
210608_155841_Pollux,46,33,24,33,46,50
210810_142931_Pollux,62,64,9,49,62,64
210808_152914_Pollux,51,51,9,16,25,51
210513_154020_Pollux,41,41,41,48,54,61
211007_125817_Pollux,6,7,6,7,20,53
210902_145943_Pollux,63,2,2,24,38,63
210902_145943_Pollux,24,24,24,30,50,62
210530_133729_Pollux,54,54,35,40,54,63
210610_140627_Pollux,28,29,22,28,29,64
210427_145509_Pollux,47,47,18,23,45,47
210502_141210_Pollux,47,42,1,25,42,47
210817_134718_Pollux,45,40,1,32,40,45
210822_143613_Pollux,63,53,12,33,53,63
211012_124119_Pollux,27,27,27,54,61,64
210803_151823_Pollux,62,61,23,45,61,62
210921_130537_Pollux,50,50,28,40,50,53
210907_131437_Pollux,46,46,32,33,35,46
210912_143636_Pollux,55,55,13,34,43,55
210618_154037_Pollux,44,44,19,21,30,44
210928_131125_Pollux,54,44,20,21,44,54
210513_154020_Pollux,60,60,10,11,17,60
210629_142929_Pollux,29,42,22,25,29,42
210808_152914_Pollux,34,34,14,21,24,34
210725_160306_Pollux,15,15,4,10,15,37
210629_142929_Pollux,22,22,22,31,43,57
210516_125308_Pollux,60,60,17,25,45,60
210518_135207_Pollux,51,47,15,47,51,53
210810_142931_Pollux,15,15,15,23,60,63
210729_140809_Pollux,6,10,6,10,23,26
210815_152332_Pollux,36,36,23,36,57,58
210618_154037_Pollux,21,31,12,16,21,31
210618_154037_Pollux,18,18,1,11,14,18
210725_160306_Pollux,10,10,10,52,56,58
210627_134937_Pollux,44,44,15,44,53,62
210718_154917_Pollux,5,10,1,5,10,31
210523_140637_Pollux,35,57,22,35,44,57
210622_131416_Pollux,38,33,8,33,38,45
210506_142341_Pollux,40,40,9,19,40,56
210715_160848_Pollux,43,43,1,29,43,62
210808_152914_Pollux,61,5,4,5,42,61
210727_144643_Pollux,50,50,1,20,40,50
210803_151823_Pollux,55,37,15,37,55,59
210916_125250_Pollux,54,54,49,53,54,57
210718_154917_Pollux,29,29,2,6,29,47
210706_150520_Pollux,9,9,2,9,40,54
210907_131437_Pollux,24,28,13,24,28,48
210826_145042_Pollux,58,58,27,50,51,58
210530_133729_Pollux,59,59,40,44,59,62
210711_135201_Pollux,15,15,15,20,30,60
210930_130755_Pollux,43,29,22,29,35,43
210613_151926_Pollux,25,24,24,25,26,62
210422_135417_Pollux,29,50,17,29,46,50
210513_154020_Pollux,36,36,21,36,38,47
210815_152332_Pollux,31,48,14,31,48,52
210704_144253_Pollux,56,56,14,21,56,62
210627_134937_Pollux,3,15,3,15,51,52
210513_154020_Pollux,2,2,1,2,41,61
210916_125250_Pollux,64,64,24,52,61,64
210718_154917_Pollux,31,32,1,3,31,32
210509_134452_Pollux,25,25,25,33,55,64
210708_154207_Pollux,53,53,9,28,53,64
211007_125817_Pollux,58,58,10,15,33,58
210701_135609_Pollux,54,53,47,52,53,54
210706_150520_Pollux,2,8,2,8,29,36
210513_154020_Pollux,52,52,24,38,52,63
210422_135417_Pollux,33,49,13,33,48,49
210701_135609_Pollux,8,8,8,9,29,32
210912_143636_Pollux,21,16,16,21,37,50
210715_160848_Pollux,3,62,3,7,57,62
211007_125817_Pollux,29,29,1,29,31,63
210629_142929_Pollux,35,35,6,35,48,52
210523_140637_Pollux,55,55,34,42,55,61
210819_145027_Pollux,33,39,18,20,33,39
210817_134718_Pollux,54,54,4,35,37,54
210819_145027_Pollux,45,45,13,14,40,45
210527_150817_Pollux,34,33,33,34,49,61
210627_134937_Pollux,51,51,16,23,37,51
210902_145943_Pollux,43,29,13,29,32,43
210916_125250_Pollux,32,32,23,27,32,48
210520_161554_Pollux,6,6,6,9,23,62
210520_161554_Pollux,54,54,21,39,52,54
210704_144253_Pollux,17,17,13,17,21,55
210603_135457_Pollux,1,62,1,29,38,62
210622_131416_Pollux,23,23,11,23,50,61
210902_145943_Pollux,30,45,12,30,45,46
210606_130409_Pollux,42,42,8,16,31,42
210801_154515_Pollux,42,32,32,42,55,61
210912_143636_Pollux,58,10,5,10,25,58
210527_150817_Pollux,16,16,5,16,27,55
210502_141210_Pollux,30,30,15,30,31,61
210615_160635_Pollux,37,21,21,30,37,45
210618_154037_Pollux,24,30,13,24,30,49
210527_150817_Pollux,17,17,17,27,30,56
210803_151823_Pollux,19,19,19,30,59,64
210819_145027_Pollux,10,21,10,18,21,39
210826_145042_Pollux,37,37,2,37,55,56
210826_145042_Pollux,51,51,4,41,51,54
211007_125817_Pollux,54,54,5,32,36,54
210610_140627_Pollux,35,45,2,35,45,61
210610_140627_Pollux,54,48,2,48,54,60
210826_145042_Pollux,51,28,28,51,54,56
210427_145509_Pollux,51,46,6,46,51,56
210622_131416_Pollux,56,56,23,27,56,61
210627_134937_Pollux,39,39,33,39,42,58
210530_133729_Pollux,49,25,14,25,49,62
210718_154917_Pollux,39,39,12,30,39,58
210928_131125_Pollux,40,40,11,12,40,53
210725_160306_Pollux,18,18,18,25,61,64
210503_150949_Pollux,26,62,26,32,41,62
210912_143636_Pollux,24,24,2,24,46,49
210803_151823_Pollux,51,51,8,12,16,51
210803_151823_Pollux,9,9,9,18,19,30
210704_144253_Pollux,1,4,1,4,20,56
210506_142341_Pollux,48,36,7,36,47,48
210815_152332_Pollux,54,54,11,21,54,57
210930_130755_Pollux,22,22,16,22,30,51
210725_160306_Pollux,2,2,1,2,38,62
210819_145027_Pollux,22,22,22,23,51,63
210727_144643_Pollux,54,53,2,53,54,56
210624_165259_Pollux,12,10,10,12,31,58
210905_112706_Pollux,5,5,5,16,38,45
210805_130747_Pollux,49,44,44,49,61,64
210708_154207_Pollux,52,52,13,45,49,52
210711_135201_Pollux,23,23,22,23,29,61
210603_135457_Pollux,13,13,8,13,16,57
210902_145943_Pollux,42,42,3,7,21,42
210706_150520_Pollux,51,51,6,10,12,51
210608_155841_Pollux,62,62,20,23,62,63
210608_155841_Pollux,22,37,17,22,30,37
210902_145943_Pollux,26,26,3,12,26,52
210530_133729_Pollux,3,3,3,24,36,55
210708_154207_Pollux,49,49,7,8,9,49
210713_141247_Pollux,14,14,14,37,42,47
210819_145027_Pollux,47,43,43,47,53,64
210713_141247_Pollux,42,49,11,42,49,61
210801_154515_Pollux,49,49,2,23,32,49
210928_131125_Pollux,60,60,13,17,38,60
210805_130747_Pollux,64,64,20,24,43,64
211007_125817_Pollux,27,27,27,53,55,64
210603_135457_Pollux,45,50,11,29,45,50
210627_134937_Pollux,31,28,28,29,31,34
210708_154207_Pollux,40,37,37,40,45,57
210502_141210_Pollux,60,60,32,38,54,60
210928_131125_Pollux,45,45,34,45,54,56
210822_143613_Pollux,46,46,4,13,46,51
210808_152914_Pollux,21,21,2,21,44,59
210613_151926_Pollux,45,33,33,42,45,63
210422_135417_Pollux,62,19,19,56,60,62
210815_152332_Pollux,32,45,12,23,32,45
210720_154122_Pollux,58,58,29,38,45,58
210516_125308_Pollux,64,64,9,52,56,64
210530_133729_Pollux,48,55,42,45,48,55
210803_151823_Pollux,37,37,8,15,37,57
210706_150520_Pollux,4,60,4,8,57,60
210729_140809_Pollux,33,46,16,33,46,57
210905_112706_Pollux,9,9,9,35,38,59
210907_131437_Pollux,19,19,19,25,46,63
210815_152332_Pollux,31,31,22,31,53,61
210429_131519_Pollux,15,15,15,37,53,63
211007_125817_Pollux,57,57,15,21,36,57
210610_140627_Pollux,22,25,4,22,25,47
210701_135609_Pollux,34,34,5,34,43,58
210715_160848_Pollux,57,57,44,46,47,57
210727_144643_Pollux,6,6,2,6,7,10
210518_135207_Pollux,35,35,8,35,53,61
210502_141210_Pollux,30,18,4,18,30,41
210810_142931_Pollux,52,52,12,42,52,59
210928_131125_Pollux,56,52,45,50,52,56
211012_124119_Pollux,31,31,2,16,30,31
210921_130537_Pollux,2,2,2,25,33,55
210704_144253_Pollux,46,25,4,25,46,55
210729_140809_Pollux,11,11,11,32,42,55
210725_160306_Pollux,39,39,13,39,44,61
210826_145042_Pollux,22,22,22,34,39,50
210502_141210_Pollux,6,6,6,48,54,61
210624_165259_Pollux,20,20,2,20,25,31
210518_135207_Pollux,23,23,23,34,61,63
211007_125817_Pollux,9,9,9,39,41,45
210615_160635_Pollux,22,32,22,27,31,32
210429_131519_Pollux,2,2,2,8,19,40
210819_145027_Pollux,52,17,10,17,24,52
210618_154037_Pollux,38,19,1,19,38,63
210722_151125_Pollux,34,34,20,34,58,60
210803_151823_Pollux,53,53,15,25,45,53
210805_130747_Pollux,5,5,5,23,45,47
210624_165259_Pollux,10,5,5,10,18,59
210708_154207_Pollux,10,10,10,19,34,42
210601_170050_Pollux,37,37,7,37,55,58
210627_134937_Pollux,21,21,21,26,43,52
210527_150817_Pollux,35,35,16,32,35,56
210422_135417_Pollux,21,21,14,21,27,32
210912_143636_Pollux,54,55,8,41,54,55
210610_140627_Pollux,64,50,2,9,50,64
210530_133729_Pollux,39,35,13,35,39,41
210704_144253_Pollux,37,37,9,17,37,59
210701_135609_Pollux,63,63,9,19,35,63
210826_145042_Pollux,12,12,12,36,42,60
210608_155841_Pollux,50,50,10,27,40,50
210718_154917_Pollux,7,7,7,13,32,45
211007_125817_Pollux,2,7,2,7,12,53
210608_155841_Pollux,53,55,53,55,60,62
210711_135201_Pollux,38,25,8,25,38,45
210706_150520_Pollux,16,12,12,16,34,61
210928_131125_Pollux,4,4,4,22,55,57
210613_151926_Pollux,19,16,2,5,16,19
210525_141637_Pollux,61,56,9,46,56,61
211007_125817_Pollux,12,12,10,12,48,52
210610_140627_Pollux,19,24,3,19,24,56
210808_152914_Pollux,3,3,3,12,35,44
210613_151926_Pollux,32,32,30,32,40,64
210627_134937_Pollux,49,49,40,49,52,59
210606_130409_Pollux,19,19,17,19,38,47
210912_143636_Pollux,33,33,11,33,40,51
210801_154515_Pollux,40,40,32,40,43,54
210803_151823_Pollux,20,20,2,20,43,49
210727_144643_Pollux,16,16,16,27,37,43
210513_154020_Pollux,47,47,30,47,49,51
210601_170050_Pollux,62,62,51,53,62,63
210511_143950_Pollux,59,49,14,15,49,59
210523_140637_Pollux,32,32,13,15,30,32
210729_140809_Pollux,48,48,26,27,32,48
210624_165259_Pollux,31,48,8,31,48,55
210610_140627_Pollux,2,8,2,8,35,62
210930_130755_Pollux,17,17,4,6,17,44
210822_143613_Pollux,57,57,29,37,39,57
210907_131437_Pollux,32,32,5,9,16,32
210928_131125_Pollux,12,12,12,31,38,64
210905_112706_Pollux,3,3,3,18,45,46
210502_141210_Pollux,56,1,1,8,43,56
210608_155841_Pollux,47,47,20,21,39,47
210715_160848_Pollux,1,1,1,26,43,46
211012_124119_Pollux,42,42,14,38,42,62
210706_150520_Pollux,5,5,5,14,25,26
210706_150520_Pollux,22,22,1,17,22,46
210725_160306_Pollux,17,17,6,17,22,40
210502_141210_Pollux,5,5,5,15,37,47
210516_125308_Pollux,5,6,5,6,21,54
210815_152332_Pollux,51,51,3,46,51,53
210518_135207_Pollux,12,12,12,37,44,51
210429_131519_Pollux,2,2,2,30,38,43
210523_140637_Pollux,5,5,5,14,33,61
210530_133729_Pollux,35,35,11,35,48,50
210506_142341_Pollux,46,46,18,32,46,62
210511_143950_Pollux,34,45,34,40,45,55
210905_112706_Pollux,14,14,14,29,36,45
210502_141210_Pollux,32,32,32,37,50,61
210916_125250_Pollux,14,14,3,14,38,50
210615_160635_Pollux,43,43,43,48,50,61
210627_134937_Pollux,21,19,17,19,21,44
210713_141247_Pollux,60,60,3,53,57,60
210513_154020_Pollux,23,48,23,37,41,48
210803_151823_Pollux,25,25,25,34,47,63
210819_145027_Pollux,38,7,7,17,24,38
210711_135201_Pollux,5,8,5,8,31,53
210618_154037_Pollux,51,51,32,33,38,51
210815_152332_Pollux,41,39,39,41,45,57
210610_140627_Pollux,27,36,15,27,36,53
210429_131519_Pollux,36,36,22,36,50,55
210819_145027_Pollux,50,52,28,30,50,52
210822_143613_Pollux,2,2,2,17,44,62
210803_151823_Pollux,20,2,2,20,46,51
210801_154515_Pollux,25,25,25,36,39,46
210629_142929_Pollux,27,27,27,31,32,35
210902_145943_Pollux,8,8,8,19,34,48
210810_142931_Pollux,57,60,19,27,57,60
210513_154020_Pollux,23,45,16,17,23,45
210422_135417_Pollux,2,57,2,44,57,58
210603_135457_Pollux,41,41,10,17,27,41
210629_142929_Pollux,12,12,12,19,34,37
210422_135417_Pollux,47,45,45,47,58,59
210516_125308_Pollux,19,19,19,26,32,59
210822_143613_Pollux,28,28,28,30,41,62
210713_141247_Pollux,36,36,12,22,36,56
210805_130747_Pollux,7,6,6,7,44,54
210618_154037_Pollux,60,14,14,15,57,60
210513_154020_Pollux,20,20,2,6,20,56
210808_152914_Pollux,26,30,19,22,26,30
210916_125250_Pollux,48,48,17,19,35,48
210826_145042_Pollux,25,5,5,22,25,58
210520_161554_Pollux,7,7,7,17,39,59
210713_141247_Pollux,36,17,7,17,36,51
210606_130409_Pollux,56,59,25,52,56,59
210513_154020_Pollux,16,16,16,18,49,52
210527_150817_Pollux,54,54,4,46,51,54
210603_135457_Pollux,64,64,6,25,62,64
210720_154122_Pollux,41,41,18,41,59,61
210711_135201_Pollux,47,47,1,11,47,60
211007_125817_Pollux,58,58,1,48,55,58
210511_143950_Pollux,27,27,2,3,27,40
210905_112706_Pollux,39,33,10,22,33,39
210902_145943_Pollux,30,30,22,24,30,56
210525_141637_Pollux,2,2,2,9,36,49
210803_151823_Pollux,32,30,28,30,32,56
210608_155841_Pollux,42,31,23,31,42,46
210518_135207_Pollux,18,18,18,42,50,64
210907_131437_Pollux,64,64,43,45,51,64
210718_154917_Pollux,9,9,9,29,32,39
210520_161554_Pollux,36,35,35,36,51,57
210715_160848_Pollux,29,30,29,30,43,50
210506_142341_Pollux,15,15,11,15,29,31
210513_154020_Pollux,4,4,4,5,18,26
210822_143613_Pollux,44,44,13,29,44,52
210713_141247_Pollux,5,13,2,5,13,54
210826_145042_Pollux,52,53,18,52,53,61
210803_151823_Pollux,11,11,11,23,36,51
210527_150817_Pollux,11,23,8,11,23,58
210527_150817_Pollux,36,18,17,18,34,36
210902_145943_Pollux,64,6,6,29,50,64
210921_130537_Pollux,26,39,13,26,39,52
210928_131125_Pollux,51,51,11,30,51,57
210613_151926_Pollux,49,49,8,48,49,52
210720_154122_Pollux,36,36,1,9,36,64
210701_135609_Pollux,13,6,1,6,13,48
210810_142931_Pollux,55,55,24,33,36,55
210817_134718_Pollux,17,20,11,17,20,32
210520_161554_Pollux,20,22,20,22,51,54
210810_142931_Pollux,16,16,16,38,39,44
210518_135207_Pollux,16,16,11,12,16,54
210608_155841_Pollux,48,22,16,22,48,61
210622_131416_Pollux,47,33,32,33,47,54
211012_124119_Pollux,47,36,11,32,36,47
210618_154037_Pollux,49,49,8,29,49,60
210902_145943_Pollux,24,24,24,32,37,60
210509_134452_Pollux,26,26,13,26,45,51
210805_130747_Pollux,7,7,7,19,25,39
210506_142341_Pollux,59,59,19,27,43,59
210720_154122_Pollux,34,34,33,34,43,47
210629_142929_Pollux,61,7,7,24,27,61
210921_130537_Pollux,30,29,27,29,30,59
210805_130747_Pollux,64,64,12,21,62,64
210822_143613_Pollux,50,50,43,46,48,50
210706_150520_Pollux,63,63,12,19,50,63
210808_152914_Pollux,19,19,6,19,34,56
210615_160635_Pollux,48,40,40,48,52,58
210808_152914_Pollux,50,50,5,34,35,50
210912_143636_Pollux,1,27,1,8,9,27
210725_160306_Pollux,5,61,5,19,45,61
210503_150949_Pollux,2,2,2,19,24,28
210530_133729_Pollux,48,48,5,43,48,49
210704_144253_Pollux,11,11,11,29,33,36
210817_134718_Pollux,53,53,23,26,46,53
210516_125308_Pollux,59,18,18,23,59,64
210618_154037_Pollux,34,29,4,29,34,46
210706_150520_Pollux,7,18,7,18,30,63
210422_135417_Pollux,38,6,6,24,38,45
210803_151823_Pollux,15,15,2,15,50,58
210527_150817_Pollux,8,16,8,11,16,51
210622_131416_Pollux,59,59,17,19,22,59
210511_143950_Pollux,32,32,20,32,40,53
210905_112706_Pollux,27,27,3,27,32,59
210727_144643_Pollux,52,52,17,20,22,52
210516_125308_Pollux,5,13,5,13,37,61
210511_143950_Pollux,46,24,9,24,46,62
210613_151926_Pollux,12,12,12,36,40,41
210516_125308_Pollux,17,17,2,17,58,61
210819_145027_Pollux,46,40,7,40,46,60
210620_150640_Pollux,40,41,1,4,40,41
210701_135609_Pollux,44,20,20,23,44,60
210916_125250_Pollux,11,11,1,7,11,32
210525_141637_Pollux,64,64,19,35,37,64
210622_131416_Pollux,3,61,3,30,36,61
210613_151926_Pollux,31,59,27,31,44,59
210928_131125_Pollux,44,44,19,20,44,64
210808_152914_Pollux,26,60,7,26,47,60
210610_140627_Pollux,58,2,2,19,28,58
210822_143613_Pollux,37,29,24,27,29,37
210511_143950_Pollux,33,24,24,33,54,60
210506_142341_Pollux,15,15,15,40,43,51
210815_152332_Pollux,13,13,13,18,35,46
210805_130747_Pollux,22,22,22,41,63,64
210725_160306_Pollux,12,12,12,16,25,35
210530_133729_Pollux,8,8,8,29,34,40
210803_151823_Pollux,60,60,20,39,44,60
210618_154037_Pollux,51,51,25,26,27,51
210916_125250_Pollux,58,58,26,50,57,58
210622_131416_Pollux,45,45,30,32,45,57
210815_152332_Pollux,27,27,4,27,40,57
210527_150817_Pollux,27,43,7,27,43,55
210718_154917_Pollux,64,2,2,40,58,64
210810_142931_Pollux,53,53,24,35,53,62
210727_144643_Pollux,18,4,4,18,23,24
210624_165259_Pollux,57,57,25,49,57,62
210429_131519_Pollux,51,51,10,11,39,51
210704_144253_Pollux,11,11,11,15,53,64
210902_145943_Pollux,36,43,22,36,43,52
210803_151823_Pollux,27,27,27,38,42,55
210907_131437_Pollux,31,40,31,37,40,56
210627_134937_Pollux,54,42,42,51,54,62
211012_124119_Pollux,17,17,17,24,45,51
210627_134937_Pollux,53,53,1,20,22,53
210523_140637_Pollux,49,49,22,24,49,52
210815_152332_Pollux,32,27,9,27,32,42
210928_131125_Pollux,25,25,25,26,39,42
210518_135207_Pollux,7,7,7,10,18,42
210513_154020_Pollux,62,62,9,10,17,62
210930_130755_Pollux,27,27,4,27,40,42
210618_154037_Pollux,58,58,17,38,46,58
210720_154122_Pollux,37,37,37,42,44,58
210606_130409_Pollux,2,6,2,6,53,58
210523_140637_Pollux,35,35,15,20,26,35
210725_160306_Pollux,5,5,5,8,27,45
210603_135457_Pollux,55,60,18,37,55,60
210808_152914_Pollux,2,2,2,42,56,62
210725_160306_Pollux,62,62,42,51,55,62
210608_155841_Pollux,49,49,7,48,49,58
210930_130755_Pollux,8,8,7,8,47,52
210511_143950_Pollux,39,39,11,13,19,39
210907_131437_Pollux,7,7,7,42,46,60
210527_150817_Pollux,15,15,12,15,35,61
210615_160635_Pollux,51,53,35,43,51,53
210523_140637_Pollux,41,41,41,50,56,61
210907_131437_Pollux,60,60,21,32,45,60
210902_145943_Pollux,23,23,4,23,40,48
210513_154020_Pollux,18,18,10,18,61,63
210502_141210_Pollux,27,47,27,28,47,58
210805_130747_Pollux,57,57,17,23,29,57
210928_131125_Pollux,5,5,3,5,58,64
210930_130755_Pollux,6,6,2,6,13,42
210722_151125_Pollux,13,8,8,13,20,22
210805_130747_Pollux,24,29,19,24,29,53
210708_154207_Pollux,17,18,17,18,53,56
210822_143613_Pollux,21,28,10,13,21,28
210422_135417_Pollux,22,24,22,24,32,49
210506_142341_Pollux,22,63,22,48,49,63
210620_150640_Pollux,41,41,7,19,25,41
210704_144253_Pollux,61,61,2,9,13,61
210627_134937_Pollux,49,36,3,4,36,49
210530_133729_Pollux,48,48,19,48,55,62
